x,y
0.0,0.0
4.407660658775917,2.949837066468237
8.806470662605985,5.899321223963739
13.187579356544353,8.84809956351377
17.542136085645176,11.795819176145596
21.8612901949626,14.742127152886482
26.136191029550776,17.68667058476369
30.357987934463857,20.629096562804488
34.517830254755985,23.569052178036138
38.60686733548132,26.506184521485906
42.61624852169402,29.440140684181056
46.53712315844822,32.370567757148855
50.36064059079808,35.29711283141656
54.07795016379774,38.219422998011446
57.68020122250135,41.13714534796077
61.15854311196307,44.0499269722918
64.50412517723706,46.957414962031805
67.70809676337745,49.85925640820805
70.7616072154384,52.75509840184779
73.65580587847407,55.64458803397829
76.3818420975386,58.52737239562681
78.93086521768615,61.40309857782064
81.29402458397084,64.27141367158703
83.46246954144685,67.13196476795324
85.42734963010523,69.98439896481062
87.1816191159557,72.82842690772065
88.7262521648925,75.66404163743789
90.07157972010171,78.49156566378352
91.23548497097943,81.31158742483932
92.2371881792659,84.12474243942478
93.09590960670138,86.93166622635937
93.83086951502608,89.73299430446255
94.46128816598022,92.52936219255383
95.00638582130405,95.32140540945267
95.48538274273778,98.10975947397853
95.91749919202167,100.8950599049509
96.3219554308959,103.67794222118924
96.71797172110075,106.45904194151305
97.12476832437645,109.2389945847418
97.56156550246317,112.01843566969495
98.0475835171012,114.79800071519199
98.60204263003075,117.57832524005238
99.24416310299206,120.36004476309562
99.99316519772536,123.14379480314118
100.86826917597087,125.9302108790085
101.88869529946881,128.7199285095171
103.07366382995943,131.5135832134864
104.44239502918295,134.31181050973595
106.01410915887962,137.1152459170852
107.80802456954785,139.92452493951023
109.84082148259498,142.74026336903415
112.11910596397672,145.56299875844442
114.63801854017755,148.39317961534283
117.38377041605997,151.23118509925513
120.34117950122489,154.0773835489136
123.4950637052731,156.9321433030505
126.83024093780546,159.79583270039808
130.33152910842284,162.6688200796886
133.9837461267261,165.55147377965432
137.77170990231608,168.4441621390275
141.68023834479362,171.3472534965404
145.69414936375966,174.26111619092526
149.79826086881496,177.18611856091437
153.97739076956043,180.12262894524
158.21635697559688,183.07101568263437
162.4999773965252,186.03164711182976
166.81306994194622,189.0048915715584
171.14045252146084,191.99111740055258
175.4669430446699,194.9906929375445
179.7773594211742,198.00398652126654
184.05651956057466,201.03136649045086
188.2892413724721,204.07320118382972
192.46034276646742,207.12985894013542
196.55464165216137,210.2017080981002
200.55695807279204,213.2891163086879
204.4530671507735,216.39214335734744
208.2321488981833,219.50975147852287
211.88717432605,222.63968089504567
215.41395249881433,225.77875699588122
218.80868072384197,228.92368002161882
222.0675563084988,232.07115021284756
225.18677656015052,235.21786781015672
228.16253878616297,238.36053305413543
230.99104029390196,241.49584618537295
233.66847839073318,244.62050744445838
236.1910503840225,247.73121707198104
238.5549535811357,250.82467530853006
240.75638528943853,253.89758239469467
242.79154281629684,256.946638571064
244.65662346907632,259.9685440782273
246.34782455514284,262.9599991567738
247.86134338186213,265.9177040472926
249.19337725659997,268.83835899037297
250.34012348672223,271.7186642266041
251.2977793795946,274.55531999657524
252.0625422425829,277.3450265408755
252.63060938305293,280.0844841000941
252.99817810837047,282.77039291482026
253.16144572590127,285.39945322564313
253.11661627636116,287.9683707325704
252.8613280040079,290.475013991738
252.39783823117415,292.92099672033373
251.73344755931478,295.31202173995916
250.87907239881483,297.6567235799195
249.84606009445696,299.96408617230054
248.64575799102394,302.2430934491879
247.28951343329845,304.5027293426672
245.7886737660632,306.75197778482413
244.15458633410088,308.9998227077445
242.3985984821942,311.2552480435138
240.5320575551258,313.5272377242178
238.56631089767842,315.8247756819422
236.51270585463476,318.1568458487726
234.38258977077754,320.53243215679464
232.18730999088945,322.96051853809405
229.93821385975315,325.45008892475647
227.6466487221514,328.01012724886766
225.32396192286689,330.64961744251326
222.98150080668225,333.37754343777885
220.63061271838023,336.2028891667502
218.28264500274355,339.134638561513
215.9489450045549,342.18177555415275
213.64086006859694,345.35328407675536
211.36973753965236,348.65814806140634
209.14691193916795,352.10533173178396
206.98215334160002,355.7013948858545
204.88065389045772,359.44586142011593
202.84269439156745,363.33070691100346
200.865195936727,367.3427433321941
198.9447333876626,371.468250530363
197.07788160610048,375.6935083521852
195.26121545376685,380.0047966443359
193.49130979238794,384.3883952534903
191.76473948368997,388.8305840263235
190.07807938939914,393.31764280951063
188.42790437124174,397.83585144972693
186.81078929094392,402.37148979364747
185.22330901023193,406.9108376879473
183.66203839083198,411.4401749793017
182.1235522944703,415.9457815143857
180.60442558287315,420.4139371398745
179.10123311776667,424.83092170244333
177.61054976087712,429.18301504876723
176.12895037393076,433.4564970255214
174.65300981865374,437.6376474793809
173.17930295677232,441.71274625702097
171.7044046500127,445.6680732051167
170.22488976010112,449.48990817034314
168.73733314876384,453.1645309993756
167.23831014145114,456.6782588347286
165.72443240584425,460.02033170766776
164.19240876841468,463.1878038184873
162.63905064171377,466.18598003596423
161.06123614586608,469.025530304447
159.4558492920099,471.71759836357774
157.8197740912836,474.2733279529988
156.1498945548255,476.70386281235216
154.4430946937739,479.0203466812801
152.69625851926716,481.2339232994248
150.9062700424436,483.3557364064284
149.07001327444152,485.39692974193304
147.18437222639932,487.36864704558093
145.24623090945522,489.2820320570143
143.25247333474763,491.1482285158753
141.19998351341485,492.9783801618061
139.08564545659522,494.7836307344489
136.90634317542705,496.5751239734458
134.65896068104868,498.364003618439
132.34038198459842,500.1614134090708
129.94749109721465,501.97849708498325
127.47717203003565,503.82639838581855
124.92630879419974,505.7162610512188
122.2917854008453,507.65922882082634
119.57048586111057,509.66644543428333
116.75935815375135,511.7490035463285
113.85882912613884,513.9152175674233
110.87786763374956,516.166580211737
107.83433030098931,518.4974863705847
104.7515466201953,520.8979602718008
101.65325581214611,523.3576989317542
98.56319709762047,525.866399366814
95.50510969739703,528.4137585933493
92.50273283225448,530.989473627729
89.57980572297143,533.5832414863222
86.76006759032656,536.1847591854979
84.06725765509856,538.7837237416252
81.52511513806608,541.3698321710731
79.15737926000783,543.9327814902103
76.9877892417024,546.4622687154065
75.04008430392855,548.9479908630301
73.33800366746485,551.3796449494505
71.90528655309004,553.7469279910365
70.76567218158274,556.0395370041572
69.94289977372165,558.2471690051816
69.46070855028542,560.3595210104788
69.34283773205271,562.3662900364179
69.6130265398022,564.2571730993676
70.29501419431256,566.0218672156973
71.41253991636242,567.6500694017757
72.98918258458845,569.1315378485541
75.0421274347131,570.45847008344
77.57406878137135,571.628592286688
80.57282920552322,572.6453045810322
84.01759285522598,573.5153028698105
87.88700272380754,574.2454895205756
92.15970180459577,574.8427669008798
96.81433309091841,575.3140373782759
101.82953957610337,575.6662033203161
107.1839642534785,575.9061670945529
112.85625011637178,576.0408310685388
118.82504015811084,576.0770976098263
125.06897737202364,576.0218690859679
131.56670475143804,575.882047864516
138.29686528968188,575.6645363130233
145.23810198008306,575.3762367990419
152.36905781596937,575.0240516901246
